cont_id,cnt_outside_other,cnt_other_house,cnt_worship,cnt_supermarket,cnt_shop,cnt_gender_all,frequency_multi_all
100001001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100001002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100001003,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100001004,FALSE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100001005,NA,NA,NA,NA,NA,NA,NA
100001006,NA,NA,NA,NA,NA,NA,NA
100001007,NA,NA,NA,NA,NA,NA,NA
100004001,FALSE,FALSE,FALSE,FALSE,FALSE,female,occasional
100004002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004006,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004008,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100004009,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100004010,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004011,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004012,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004013,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004014,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004015,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004016,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004017,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004018,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100004019,NA,NA,NA,NA,NA,NA,NA
100004020,NA,NA,NA,NA,NA,NA,NA
100004021,NA,NA,NA,NA,NA,NA,NA
100004022,NA,NA,NA,NA,NA,NA,NA
100004023,NA,NA,NA,NA,NA,NA,NA
100004024,NA,NA,NA,NA,NA,NA,NA
100004025,NA,NA,NA,NA,NA,NA,NA
100004026,NA,NA,NA,NA,NA,NA,NA
100004027,NA,NA,NA,NA,NA,NA,NA
100004028,NA,NA,NA,NA,NA,NA,NA
100005001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100005002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100005003,TRUE,FALSE,FALSE,FALSE,FALSE,male,never met
100007001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100007002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100007003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100007004,FALSE,FALSE,FALSE,FALSE,FALSE,other,1-2 days
100007005,FALSE,FALSE,FALSE,FALSE,FALSE,other,1-2 days
100008001,TRUE,FALSE,FALSE,FALSE,FALSE,female,1 month
100008002,FALSE,FALSE,FALSE,FALSE,TRUE,female,occasional
100009001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100010001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100011001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100011002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100011003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100011004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100013001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100013002,FALSE,TRUE,FALSE,FALSE,FALSE,female,1 month
100014001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100015001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100016001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100016002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100016003,NA,NA,NA,NA,NA,NA,NA
100016004,NA,NA,NA,NA,NA,NA,NA
100016005,NA,NA,NA,NA,NA,NA,NA
100016006,NA,NA,NA,NA,NA,NA,NA
100016007,NA,NA,NA,NA,NA,NA,NA
100016008,NA,NA,NA,NA,NA,NA,NA
100016009,NA,NA,NA,NA,NA,NA,NA
100016010,NA,NA,NA,NA,NA,NA,NA
100016011,NA,NA,NA,NA,NA,NA,NA
100016012,NA,NA,NA,NA,NA,NA,NA
100016013,NA,NA,NA,NA,NA,NA,NA
100016014,NA,NA,NA,NA,NA,NA,NA
100016015,NA,NA,NA,NA,NA,NA,NA
100016016,NA,NA,NA,NA,NA,NA,NA
100016017,NA,NA,NA,NA,NA,NA,NA
100016018,NA,NA,NA,NA,NA,NA,NA
100016019,NA,NA,NA,NA,NA,NA,NA
100016020,NA,NA,NA,NA,NA,NA,NA
100016021,NA,NA,NA,NA,NA,NA,NA
100016022,NA,NA,NA,NA,NA,NA,NA
100016023,NA,NA,NA,NA,NA,NA,NA
100016024,NA,NA,NA,NA,NA,NA,NA
100016025,NA,NA,NA,NA,NA,NA,NA
100016026,NA,NA,NA,NA,NA,NA,NA
100016027,NA,NA,NA,NA,NA,NA,NA
100016028,NA,NA,NA,NA,NA,NA,NA
100016029,NA,NA,NA,NA,NA,NA,NA
100016030,NA,NA,NA,NA,NA,NA,NA
100016031,NA,NA,NA,NA,NA,NA,NA
100016032,NA,NA,NA,NA,NA,NA,NA
100016033,NA,NA,NA,NA,NA,NA,NA
100016034,NA,NA,NA,NA,NA,NA,NA
100016035,NA,NA,NA,NA,NA,NA,NA
100016036,NA,NA,NA,NA,NA,NA,NA
100016037,NA,NA,NA,NA,NA,NA,NA
100016038,NA,NA,NA,NA,NA,NA,NA
100016039,NA,NA,NA,NA,NA,NA,NA
100016040,NA,NA,NA,NA,NA,NA,NA
100016041,NA,NA,NA,NA,NA,NA,NA
100016042,NA,NA,NA,NA,NA,NA,NA
100016043,NA,NA,NA,NA,NA,NA,NA
100016044,NA,NA,NA,NA,NA,NA,NA
100016045,NA,NA,NA,NA,NA,NA,NA
100016046,NA,NA,NA,NA,NA,NA,NA
100016047,NA,NA,NA,NA,NA,NA,NA
100016048,NA,NA,NA,NA,NA,NA,NA
100016049,NA,NA,NA,NA,NA,NA,NA
100016050,NA,NA,NA,NA,NA,NA,NA
100016051,NA,NA,NA,NA,NA,NA,NA
100016052,NA,NA,NA,NA,NA,NA,NA
100016053,NA,NA,NA,NA,NA,NA,NA
100016054,NA,NA,NA,NA,NA,NA,NA
100016055,NA,NA,NA,NA,NA,NA,NA
100017001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100017002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100017003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100017004,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100018001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100018002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100019001,FALSE,FALSE,FALSE,TRUE,FALSE,male,1-2 days
100019002,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100019003,FALSE,FALSE,FALSE,TRUE,FALSE,female,never met
100020001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100020002,FALSE,FALSE,FALSE,FALSE,TRUE,female,3-7 days
100020003,FALSE,FALSE,FALSE,FALSE,TRUE,female,2-3 weeks
100020004,FALSE,FALSE,FALSE,FALSE,TRUE,male,occasional
100021001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100021002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100021003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100022001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100022002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100022003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100022004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100023001,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100024001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100024002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100024003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100025001,NA,NA,NA,NA,NA,NA,NA
100025002,NA,NA,NA,NA,NA,NA,NA
100025003,NA,NA,NA,NA,NA,NA,NA
100025004,NA,NA,NA,NA,NA,NA,NA
100025005,NA,NA,NA,NA,NA,NA,NA
100025006,NA,NA,NA,NA,NA,NA,NA
100025007,NA,NA,NA,NA,NA,NA,NA
100025008,NA,NA,NA,NA,NA,NA,NA
100025009,NA,NA,NA,NA,NA,NA,NA
100025010,NA,NA,NA,NA,NA,NA,NA
100025011,NA,NA,NA,NA,NA,NA,NA
100025012,NA,NA,NA,NA,NA,NA,NA
100025013,NA,NA,NA,NA,NA,NA,NA
100025014,NA,NA,NA,NA,NA,NA,NA
100025015,NA,NA,NA,NA,NA,NA,NA
100025016,NA,NA,NA,NA,NA,NA,NA
100025017,NA,NA,NA,NA,NA,NA,NA
100025018,NA,NA,NA,NA,NA,NA,NA
100025019,NA,NA,NA,NA,NA,NA,NA
100025020,NA,NA,NA,NA,NA,NA,NA
100025021,NA,NA,NA,NA,NA,NA,NA
100025022,NA,NA,NA,NA,NA,NA,NA
100025023,NA,NA,NA,NA,NA,NA,NA
100025024,NA,NA,NA,NA,NA,NA,NA
100025025,NA,NA,NA,NA,NA,NA,NA
100025026,NA,NA,NA,NA,NA,NA,NA
100025027,NA,NA,NA,NA,NA,NA,NA
100025028,NA,NA,NA,NA,NA,NA,NA
100025029,NA,NA,NA,NA,NA,NA,NA
100025030,NA,NA,NA,NA,NA,NA,NA
100025031,NA,NA,NA,NA,NA,NA,NA
100025032,NA,NA,NA,NA,NA,NA,NA
100025033,NA,NA,NA,NA,NA,NA,NA
100025034,NA,NA,NA,NA,NA,NA,NA
100025035,NA,NA,NA,NA,NA,NA,NA
100025036,NA,NA,NA,NA,NA,NA,NA
100025037,NA,NA,NA,NA,NA,NA,NA
100025038,NA,NA,NA,NA,NA,NA,NA
100025039,NA,NA,NA,NA,NA,NA,NA
100025040,NA,NA,NA,NA,NA,NA,NA
100025041,NA,NA,NA,NA,NA,NA,NA
100025042,NA,NA,NA,NA,NA,NA,NA
100025043,NA,NA,NA,NA,NA,NA,NA
100025044,NA,NA,NA,NA,NA,NA,NA
100025045,NA,NA,NA,NA,NA,NA,NA
100025046,NA,NA,NA,NA,NA,NA,NA
100025047,NA,NA,NA,NA,NA,NA,NA
100025048,NA,NA,NA,NA,NA,NA,NA
100025049,NA,NA,NA,NA,NA,NA,NA
100025050,NA,NA,NA,NA,NA,NA,NA
100025051,NA,NA,NA,NA,NA,NA,NA
100025052,NA,NA,NA,NA,NA,NA,NA
100025053,NA,NA,NA,NA,NA,NA,NA
100025054,NA,NA,NA,NA,NA,NA,NA
100025055,NA,NA,NA,NA,NA,NA,NA
100025056,NA,NA,NA,NA,NA,NA,NA
100025057,NA,NA,NA,NA,NA,NA,NA
100025058,NA,NA,NA,NA,NA,NA,NA
100025059,NA,NA,NA,NA,NA,NA,NA
100025060,NA,NA,NA,NA,NA,NA,NA
100025061,NA,NA,NA,NA,NA,NA,NA
100025062,NA,NA,NA,NA,NA,NA,NA
100025063,NA,NA,NA,NA,NA,NA,NA
100025064,NA,NA,NA,NA,NA,NA,NA
100025065,NA,NA,NA,NA,NA,NA,NA
100025066,NA,NA,NA,NA,NA,NA,NA
100025067,NA,NA,NA,NA,NA,NA,NA
100025068,NA,NA,NA,NA,NA,NA,NA
100025069,NA,NA,NA,NA,NA,NA,NA
100025070,NA,NA,NA,NA,NA,NA,NA
100025071,NA,NA,NA,NA,NA,NA,NA
100025072,NA,NA,NA,NA,NA,NA,NA
100025073,NA,NA,NA,NA,NA,NA,NA
100025074,NA,NA,NA,NA,NA,NA,NA
100025075,NA,NA,NA,NA,NA,NA,NA
100025076,NA,NA,NA,NA,NA,NA,NA
100025077,NA,NA,NA,NA,NA,NA,NA
100025078,NA,NA,NA,NA,NA,NA,NA
100025079,NA,NA,NA,NA,NA,NA,NA
100025080,NA,NA,NA,NA,NA,NA,NA
100025081,NA,NA,NA,NA,NA,NA,NA
100025082,NA,NA,NA,NA,NA,NA,NA
100025083,NA,NA,NA,NA,NA,NA,NA
100025084,NA,NA,NA,NA,NA,NA,NA
100025085,NA,NA,NA,NA,NA,NA,NA
100025086,NA,NA,NA,NA,NA,NA,NA
100025087,NA,NA,NA,NA,NA,NA,NA
100025088,NA,NA,NA,NA,NA,NA,NA
100025089,NA,NA,NA,NA,NA,NA,NA
100025090,NA,NA,NA,NA,NA,NA,NA
100025091,NA,NA,NA,NA,NA,NA,NA
100025092,NA,NA,NA,NA,NA,NA,NA
100025093,NA,NA,NA,NA,NA,NA,NA
100025094,NA,NA,NA,NA,NA,NA,NA
100025095,NA,NA,NA,NA,NA,NA,NA
100025096,NA,NA,NA,NA,NA,NA,NA
100025097,NA,NA,NA,NA,NA,NA,NA
100025098,NA,NA,NA,NA,NA,NA,NA
100025099,NA,NA,NA,NA,NA,NA,NA
100025100,NA,NA,NA,NA,NA,NA,NA
100025101,NA,NA,NA,NA,NA,NA,NA
100025102,NA,NA,NA,NA,NA,NA,NA
100025103,NA,NA,NA,NA,NA,NA,NA
100025104,NA,NA,NA,NA,NA,NA,NA
100025105,NA,NA,NA,NA,NA,NA,NA
100025106,NA,NA,NA,NA,NA,NA,NA
100025107,NA,NA,NA,NA,NA,NA,NA
100026001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100026002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100026003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100027001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100027002,FALSE,TRUE,FALSE,FALSE,FALSE,female,3-7 days
100027003,FALSE,TRUE,FALSE,FALSE,FALSE,female,3-7 days
100027004,FALSE,TRUE,FALSE,FALSE,FALSE,female,3-7 days
100027005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100027006,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100028001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100028002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100028003,FALSE,FALSE,FALSE,FALSE,FALSE,male,occasional
100029001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100029002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100029003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100029004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100029005,NA,NA,NA,NA,NA,NA,NA
100029006,NA,NA,NA,NA,NA,NA,NA
100029007,NA,NA,NA,NA,NA,NA,NA
100029008,NA,NA,NA,NA,NA,NA,NA
100029009,NA,NA,NA,NA,NA,NA,NA
100029010,NA,NA,NA,NA,NA,NA,NA
100029011,NA,NA,NA,NA,NA,NA,NA
100029012,NA,NA,NA,NA,NA,NA,NA
100029013,NA,NA,NA,NA,NA,NA,NA
100029014,NA,NA,NA,NA,NA,NA,NA
100029015,NA,NA,NA,NA,NA,NA,NA
100029016,NA,NA,NA,NA,NA,NA,NA
100029017,NA,NA,NA,NA,NA,NA,NA
100029018,NA,NA,NA,NA,NA,NA,NA
100029019,NA,NA,NA,NA,NA,NA,NA
100029020,NA,NA,NA,NA,NA,NA,NA
100029021,NA,NA,NA,NA,NA,NA,NA
100029022,NA,NA,NA,NA,NA,NA,NA
100029023,NA,NA,NA,NA,NA,NA,NA
100029024,NA,NA,NA,NA,NA,NA,NA
100029025,NA,NA,NA,NA,NA,NA,NA
100029026,NA,NA,NA,NA,NA,NA,NA
100029027,NA,NA,NA,NA,NA,NA,NA
100029028,NA,NA,NA,NA,NA,NA,NA
100029029,NA,NA,NA,NA,NA,NA,NA
100029030,NA,NA,NA,NA,NA,NA,NA
100029031,NA,NA,NA,NA,NA,NA,NA
100029032,NA,NA,NA,NA,NA,NA,NA
100029033,NA,NA,NA,NA,NA,NA,NA
100029034,NA,NA,NA,NA,NA,NA,NA
100029035,NA,NA,NA,NA,NA,NA,NA
100029036,NA,NA,NA,NA,NA,NA,NA
100029037,NA,NA,NA,NA,NA,NA,NA
100029038,NA,NA,NA,NA,NA,NA,NA
100029039,NA,NA,NA,NA,NA,NA,NA
100029040,NA,NA,NA,NA,NA,NA,NA
100029041,NA,NA,NA,NA,NA,NA,NA
100029042,NA,NA,NA,NA,NA,NA,NA
100029043,NA,NA,NA,NA,NA,NA,NA
100029044,NA,NA,NA,NA,NA,NA,NA
100029045,NA,NA,NA,NA,NA,NA,NA
100029046,NA,NA,NA,NA,NA,NA,NA
100029047,NA,NA,NA,NA,NA,NA,NA
100029048,NA,NA,NA,NA,NA,NA,NA
100029049,NA,NA,NA,NA,NA,NA,NA
100029050,NA,NA,NA,NA,NA,NA,NA
100029051,NA,NA,NA,NA,NA,NA,NA
100029052,NA,NA,NA,NA,NA,NA,NA
100029053,NA,NA,NA,NA,NA,NA,NA
100029054,NA,NA,NA,NA,NA,NA,NA
100029055,NA,NA,NA,NA,NA,NA,NA
100029056,NA,NA,NA,NA,NA,NA,NA
100029057,NA,NA,NA,NA,NA,NA,NA
100029058,NA,NA,NA,NA,NA,NA,NA
100029059,NA,NA,NA,NA,NA,NA,NA
100029060,NA,NA,NA,NA,NA,NA,NA
100029061,NA,NA,NA,NA,NA,NA,NA
100029062,NA,NA,NA,NA,NA,NA,NA
100029063,NA,NA,NA,NA,NA,NA,NA
100029064,NA,NA,NA,NA,NA,NA,NA
100029065,NA,NA,NA,NA,NA,NA,NA
100029066,NA,NA,NA,NA,NA,NA,NA
100029067,NA,NA,NA,NA,NA,NA,NA
100029068,NA,NA,NA,NA,NA,NA,NA
100029069,NA,NA,NA,NA,NA,NA,NA
100029070,NA,NA,NA,NA,NA,NA,NA
100029071,NA,NA,NA,NA,NA,NA,NA
100029072,NA,NA,NA,NA,NA,NA,NA
100029073,NA,NA,NA,NA,NA,NA,NA
100029074,NA,NA,NA,NA,NA,NA,NA
100029075,NA,NA,NA,NA,NA,NA,NA
100029076,NA,NA,NA,NA,NA,NA,NA
100029077,NA,NA,NA,NA,NA,NA,NA
100029078,NA,NA,NA,NA,NA,NA,NA
100029079,NA,NA,NA,NA,NA,NA,NA
100029080,NA,NA,NA,NA,NA,NA,NA
100029081,NA,NA,NA,NA,NA,NA,NA
100029082,NA,NA,NA,NA,NA,NA,NA
100029083,NA,NA,NA,NA,NA,NA,NA
100029084,NA,NA,NA,NA,NA,NA,NA
100029085,NA,NA,NA,NA,NA,NA,NA
100029086,NA,NA,NA,NA,NA,NA,NA
100029087,NA,NA,NA,NA,NA,NA,NA
100029088,NA,NA,NA,NA,NA,NA,NA
100029089,NA,NA,NA,NA,NA,NA,NA
100029090,NA,NA,NA,NA,NA,NA,NA
100029091,NA,NA,NA,NA,NA,NA,NA
100029092,NA,NA,NA,NA,NA,NA,NA
100029093,NA,NA,NA,NA,NA,NA,NA
100029094,NA,NA,NA,NA,NA,NA,NA
100029095,NA,NA,NA,NA,NA,NA,NA
100029096,NA,NA,NA,NA,NA,NA,NA
100029097,NA,NA,NA,NA,NA,NA,NA
100029098,NA,NA,NA,NA,NA,NA,NA
100029099,NA,NA,NA,NA,NA,NA,NA
100029100,NA,NA,NA,NA,NA,NA,NA
100029101,NA,NA,NA,NA,NA,NA,NA
100029102,NA,NA,NA,NA,NA,NA,NA
100029103,NA,NA,NA,NA,NA,NA,NA
100029104,NA,NA,NA,NA,NA,NA,NA
100029105,NA,NA,NA,NA,NA,NA,NA
100029106,NA,NA,NA,NA,NA,NA,NA
100029107,NA,NA,NA,NA,NA,NA,NA
100029108,NA,NA,NA,NA,NA,NA,NA
100029109,NA,NA,NA,NA,NA,NA,NA
100029110,NA,NA,NA,NA,NA,NA,NA
100029111,NA,NA,NA,NA,NA,NA,NA
100029112,NA,NA,NA,NA,NA,NA,NA
100029113,NA,NA,NA,NA,NA,NA,NA
100029114,NA,NA,NA,NA,NA,NA,NA
100029115,NA,NA,NA,NA,NA,NA,NA
100029116,NA,NA,NA,NA,NA,NA,NA
100029117,NA,NA,NA,NA,NA,NA,NA
100029118,NA,NA,NA,NA,NA,NA,NA
100029119,NA,NA,NA,NA,NA,NA,NA
100029120,NA,NA,NA,NA,NA,NA,NA
100029121,NA,NA,NA,NA,NA,NA,NA
100029122,NA,NA,NA,NA,NA,NA,NA
100029123,NA,NA,NA,NA,NA,NA,NA
100029124,NA,NA,NA,NA,NA,NA,NA
100029125,NA,NA,NA,NA,NA,NA,NA
100029126,NA,NA,NA,NA,NA,NA,NA
100029127,NA,NA,NA,NA,NA,NA,NA
100029128,NA,NA,NA,NA,NA,NA,NA
100029129,NA,NA,NA,NA,NA,NA,NA
100029130,NA,NA,NA,NA,NA,NA,NA
100029131,NA,NA,NA,NA,NA,NA,NA
100029132,NA,NA,NA,NA,NA,NA,NA
100029133,NA,NA,NA,NA,NA,NA,NA
100029134,NA,NA,NA,NA,NA,NA,NA
100029135,NA,NA,NA,NA,NA,NA,NA
100029136,NA,NA,NA,NA,NA,NA,NA
100029137,NA,NA,NA,NA,NA,NA,NA
100029138,NA,NA,NA,NA,NA,NA,NA
100029139,NA,NA,NA,NA,NA,NA,NA
100029140,NA,NA,NA,NA,NA,NA,NA
100029141,NA,NA,NA,NA,NA,NA,NA
100029142,NA,NA,NA,NA,NA,NA,NA
100029143,NA,NA,NA,NA,NA,NA,NA
100029144,NA,NA,NA,NA,NA,NA,NA
100029145,NA,NA,NA,NA,NA,NA,NA
100029146,NA,NA,NA,NA,NA,NA,NA
100029147,NA,NA,NA,NA,NA,NA,NA
100029148,NA,NA,NA,NA,NA,NA,NA
100029149,NA,NA,NA,NA,NA,NA,NA
100029150,NA,NA,NA,NA,NA,NA,NA
100029151,NA,NA,NA,NA,NA,NA,NA
100029152,NA,NA,NA,NA,NA,NA,NA
100029153,NA,NA,NA,NA,NA,NA,NA
100029154,NA,NA,NA,NA,NA,NA,NA
100029155,NA,NA,NA,NA,NA,NA,NA
100029156,NA,NA,NA,NA,NA,NA,NA
100029157,NA,NA,NA,NA,NA,NA,NA
100029158,NA,NA,NA,NA,NA,NA,NA
100029159,NA,NA,NA,NA,NA,NA,NA
100029160,NA,NA,NA,NA,NA,NA,NA
100029161,NA,NA,NA,NA,NA,NA,NA
100029162,NA,NA,NA,NA,NA,NA,NA
100029163,NA,NA,NA,NA,NA,NA,NA
100029164,NA,NA,NA,NA,NA,NA,NA
100029165,NA,NA,NA,NA,NA,NA,NA
100029166,NA,NA,NA,NA,NA,NA,NA
100029167,NA,NA,NA,NA,NA,NA,NA
100029168,NA,NA,NA,NA,NA,NA,NA
100029169,NA,NA,NA,NA,NA,NA,NA
100029170,NA,NA,NA,NA,NA,NA,NA
100029171,NA,NA,NA,NA,NA,NA,NA
100029172,NA,NA,NA,NA,NA,NA,NA
100029173,NA,NA,NA,NA,NA,NA,NA
100029174,NA,NA,NA,NA,NA,NA,NA
100029175,NA,NA,NA,NA,NA,NA,NA
100029176,NA,NA,NA,NA,NA,NA,NA
100029177,NA,NA,NA,NA,NA,NA,NA
100029178,NA,NA,NA,NA,NA,NA,NA
100029179,NA,NA,NA,NA,NA,NA,NA
100029180,NA,NA,NA,NA,NA,NA,NA
100029181,NA,NA,NA,NA,NA,NA,NA
100029182,NA,NA,NA,NA,NA,NA,NA
100029183,NA,NA,NA,NA,NA,NA,NA
100029184,NA,NA,NA,NA,NA,NA,NA
100030001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100030002,FALSE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100030003,TRUE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100030004,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100030005,FALSE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100031001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100032001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100032002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100033001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100033002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100034001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100035001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100035002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100036001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100036002,TRUE,FALSE,FALSE,FALSE,FALSE,female,2-3 weeks
100036003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100036004,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100036005,TRUE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100037001,TRUE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100037002,TRUE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100037003,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100037004,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100037005,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100037006,TRUE,FALSE,FALSE,FALSE,FALSE,male,1 month
100037007,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100038001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100038002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100038003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100038004,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100039001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100039002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100040001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100040002,FALSE,FALSE,FALSE,TRUE,FALSE,female,1-2 days
100040003,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100040004,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100040005,FALSE,FALSE,FALSE,TRUE,FALSE,female,never met
100041001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100042001,FALSE,FALSE,FALSE,TRUE,FALSE,female,3-7 days
100042002,TRUE,FALSE,FALSE,FALSE,FALSE,female,occasional
100043001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100043002,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100043003,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100043004,TRUE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100044001,TRUE,FALSE,FALSE,FALSE,FALSE,male,2-3 weeks
100044002,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2-3 weeks
100045001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100045002,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100046001,FALSE,FALSE,FALSE,FALSE,FALSE,male,3-7 days
100047001,FALSE,FALSE,FALSE,FALSE,FALSE,male,1-2 days
100047002,FALSE,FALSE,FALSE,TRUE,FALSE,male,1-2 days
100049001,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100049002,TRUE,FALSE,FALSE,FALSE,FALSE,female,3-7 days
100050001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
100051001,FALSE,FALSE,FALSE,FALSE,FALSE,female,1-2 days
