part_id,round,survey_date,survey_day,dayofweek,year
2277703,3,2020-09-21,Monday,1,2020
2280006,6,2021-11-14,Sunday,7,2021
2280007,7,2022-03-27,Sunday,7,2022
2280008,8,2022-06-22,Wednesday,3,2022
2280009,9,2022-11-07,Monday,1,2022
2280010,10,2023-04-27,Thursday,4,2023
2280902,2,2020-06-17,Wednesday,3,2020
2280903,3,2020-10-08,Thursday,4,2020
2280904,4,2021-02-24,Wednesday,3,2021
2280905,5,2021-07-04,Sunday,7,2021
2280906,6,2021-11-23,Tuesday,2,2021
2280908,8,2022-07-08,Friday,5,2022
2280910,10,2023-05-02,Tuesday,2,2023
2281102,2,2020-06-15,Monday,1,2020
2281103,3,2020-09-27,Sunday,7,2020
2281104,4,2021-02-14,Sunday,7,2021
2281105,5,2021-06-28,Monday,1,2021
2281106,6,2021-11-10,Wednesday,3,2021
2281107,7,2022-03-21,Monday,1,2022
2281108,8,2022-06-28,Tuesday,2,2022
2281109,9,2022-11-14,Monday,1,2022
2281110,10,NA,Thursday,4,NA
2281206,6,2021-11-17,Wednesday,3,2021
2281207,7,2022-03-15,Tuesday,2,2022
2281208,8,2022-06-19,Sunday,7,2022
2281209,9,NA,Friday,5,NA
2281210,10,2023-05-02,Tuesday,2,2023
2281302,2,2020-06-14,Sunday,7,2020
2281303,3,2020-09-27,Sunday,7,2020
2281304,4,2021-02-14,Sunday,7,2021
2281305,5,2021-06-22,Tuesday,2,2021
2281306,6,2021-11-07,Sunday,7,2021
2281307,7,2022-03-16,Wednesday,3,2022
2281308,8,2022-06-14,Tuesday,2,2022
2281309,9,2022-11-06,Sunday,7,2022
2281310,10,2023-04-24,Monday,1,2023
2281806,6,2021-11-10,Wednesday,3,2021
2281807,7,2022-03-23,Wednesday,3,2022
2281808,8,2022-06-26,Sunday,7,2022
2281809,9,2022-11-28,Monday,1,2022
2281902,2,2020-06-14,Sunday,7,2020
2281903,3,2020-09-22,Tuesday,2,2020
2281904,4,2021-02-17,Wednesday,3,2021
2281905,5,2021-06-23,Thursday,4,2021
2281906,6,2021-11-15,Monday,1,2021
2281907,7,2022-03-27,Sunday,7,2022
2281908,8,2022-06-23,Thursday,4,2022
2281909,9,2022-11-06,Sunday,7,2022
2282006,6,2021-12-02,Thursday,4,2021
2282007,7,2022-03-19,Saturday,6,2022
2282008,8,2022-06-29,Wednesday,3,2022
2282009,9,2022-12-06,Tuesday,2,2022
2282406,6,2021-11-15,Tuesday,2,2021
2282407,7,2022-03-20,Monday,1,2022
2282408,8,2022-06-20,Monday,1,2022
2282409,9,2022-11-08,Monday,1,2022
2282410,10,2023-04-18,Tuesday,2,2023
2282802,2,2020-06-23,Tuesday,2,2020
2282803,3,2020-10-01,Thursday,4,2020
2282804,4,2021-02-18,Thursday,4,2021
2282805,5,2021-06-24,Thursday,4,2021
2282806,6,2021-11-09,Tuesday,2,2021
2282807,7,2022-03-17,Thursday,4,2022
2282808,8,2022-06-30,Thursday,4,2022
2282809,9,2022-11-10,Thursday,4,2022
2282810,10,2023-05-09,Tuesday,2,2023
2284502,2,2020-06-17,Wednesday,3,2020
2284503,3,2020-10-07,Wednesday,3,2020
2285502,2,2020-06-14,Sunday,7,2020
2285503,3,2020-09-27,Sunday,7,2020
2285504,4,2021-02-14,Sunday,7,2021
2285505,5,2021-06-21,Monday,1,2021
2285506,6,2021-11-08,Monday,1,2021
2285507,7,2022-03-20,Sunday,7,2022
2285508,8,2022-06-19,Sunday,7,2022
2285509,9,2022-11-07,Monday,1,2022
2285510,10,2023-04-23,Sunday,7,2023
2286002,2,2020-06-11,Thursday,4,2020
2286003,3,2020-09-30,Wednesday,3,2020
2286004,4,2021-02-24,Wednesday,3,2021
2286005,5,2021-06-27,Sunday,7,2021
2286006,6,2021-11-07,Sunday,7,2021
2286007,7,2022-03-20,Sunday,7,2022
2286008,8,2022-06-20,Monday,1,2022
2286009,9,2022-11-14,Sunday,7,2022
2286010,10,2023-05-01,Monday,1,2023
2286206,6,2021-11-18,Thursday,4,2021
2286208,8,2022-07-14,Thursday,4,2022
2286502,2,2020-06-10,Wednesday,3,2020
2286503,3,2020-09-30,Wednesday,3,2020
2286504,4,2021-02-17,Wednesday,3,2021
2286505,5,2021-07-21,Wednesday,3,2021
2286506,6,2021-11-12,Friday,5,2021
2286507,7,2022-03-19,Saturday,6,2022
2286510,10,2023-05-19,Friday,5,2023
2286902,2,2020-06-14,Sunday,7,2020
2286903,3,2020-09-27,Sunday,7,2020
2286904,4,2021-02-18,Thursday,4,2021
2286905,5,2021-06-20,Sunday,7,2021
2286906,6,2021-11-03,Wednesday,3,2021
2286907,7,2022-03-23,Wednesday,3,2022
2286908,8,2022-07-28,Wednesday,3,2022
2286909,9,2022-11-08,Tuesday,2,2022
2286910,10,2023-04-23,Sunday,7,2023
2287006,6,2021-11-19,Friday,5,2021
2287007,7,2022-04-21,Thursday,4,2022
2287009,9,2022-12-19,Monday,1,2022
2287202,2,2020-06-15,Monday,1,2020
2287203,3,2020-09-29,Tuesday,2,2020
2287204,4,2021-02-13,Thursday,4,2021
2287207,7,2022-04-09,Saturday,6,2022
2288202,2,2020-06-13,Saturday,6,2020
2288203,3,2020-09-28,Monday,1,2020
2289506,6,2021-11-10,Wednesday,3,2021
2289507,7,2022-03-16,Wednesday,3,2022
2289508,8,2022-06-16,Thursday,4,2022
2289509,9,2022-11-07,Monday,1,2022
2289510,10,2023-04-20,Thursday,4,2023
2290502,2,2020-06-15,Monday,1,2020
2290503,3,2020-09-29,Tuesday,2,2020
2290504,4,2021-02-13,Saturday,6,2021
2290505,5,2021-06-20,Sunday,7,2021
2290506,6,2021-11-10,Wednesday,3,2021
2290507,7,2022-03-29,Tuesday,2,2022
2290806,6,2021-11-15,Monday,1,2021
2290807,7,2022-03-27,Sunday,7,2022
2290808,8,2022-06-19,Sunday,7,2022
2290809,9,2022-11-07,Monday,1,2022
2290810,10,2023-04-18,Tuesday,2,2023
2290900,0,2016-08-20,Saturday,6,2016
2290901,1,2020-04-19,Sunday,7,2020
2290902,2,2020-06-14,Sunday,7,2020
2290903,3,2020-09-28,Monday,1,2020
2290904,4,2021-02-15,Monday,1,2021
2290905,5,2021-06-30,Wednesday,3,2021
2290906,6,2021-11-08,Monday,1,2021
2290907,7,NA,Monday,1,NA
2290908,8,2022-06-22,Wednesday,3,2022
2290909,9,2022-11-14,Monday,1,2022
2290910,10,2023-04-30,Sunday,7,2023
2291006,6,2021-11-10,Wednesday,3,2021
2291007,7,2022-03-22,Tuesday,2,2022
2291008,8,2022-06-27,Monday,1,2022
2291009,9,2022-11-10,Thursday,4,2022
2291010,10,2023-04-24,Monday,1,2023
2291502,2,2020-06-10,Wednesday,3,2020
2291503,3,2020-09-26,Saturday,6,2020
2291504,4,2021-02-22,Monday,1,2021
2291906,6,2021-11-10,Wednesday,3,2021
2291907,7,2022-03-15,Tuesday,2,2022
2291908,8,2022-06-14,Tuesday,2,2022
2291909,9,2022-11-13,Sunday,7,2022
2294206,6,2021-11-25,Thursday,4,2021
2294207,7,2022-03-31,Thursday,4,2022
2294208,8,2022-06-28,Tuesday,2,2022
2294209,9,2022-11-23,Wednesday,3,2022
2294210,10,2023-05-03,Wednesday,3,2023
2295402,2,2020-07-26,Sunday,7,2020
2295403,3,2020-10-31,Saturday,6,2020
2295502,2,2020-06-14,Sunday,7,2020
2295503,3,2020-09-29,Tuesday,2,2020
2295504,4,2021-02-10,Wednesday,3,2021
2295505,5,2021-06-21,Monday,1,2021
2295506,6,2021-11-03,Wednesday,3,2021
2295507,7,2022-03-16,Wednesday,3,2022
2295508,8,2022-06-14,Tuesday,2,2022
2295509,9,2022-11-06,Sunday,7,2022
2295510,10,2023-04-24,Monday,1,2023
2296102,2,2020-06-13,Saturday,6,2020
2298402,2,2020-06-11,Thursday,4,2020
2298403,3,2020-11-05,Thursday,4,2020
2298404,4,2021-02-12,Friday,5,2021
2298405,5,2021-06-24,Thursday,4,2021
2298406,6,2021-11-07,Sunday,7,2021
2298407,7,2022-03-24,Thursday,4,2022
2298408,8,2022-08-13,Thursday,4,2022
2298409,9,2022-11-13,Thursday,4,2022
2298410,10,2023-05-03,Wednesday,3,2023
2299402,2,2020-06-13,Saturday,6,2020
2299403,3,2020-09-24,Thursday,4,2020
2299404,4,2021-02-17,Wednesday,3,2021
2299405,5,2021-06-22,Tuesday,2,2021
2299406,6,2021-11-07,Sunday,7,2021
2299407,7,2022-03-19,Saturday,6,2022
2299408,8,2022-06-19,Sunday,7,2022
2299409,9,2022-11-05,Saturday,6,2022
2299410,10,2023-04-25,Tuesday,2,2023
2299906,6,2021-11-10,Wednesday,3,2021
2299907,7,2022-03-14,Monday,1,2022
2299908,8,2022-06-16,Thursday,4,2022
2299909,9,2022-11-08,Tuesday,2,2022
2301102,2,2020-06-10,Wednesday,3,2020
2301103,3,2020-09-27,Sunday,7,2020
2301104,4,2021-02-16,Tuesday,2,2021
2301105,5,2021-06-20,Sunday,7,2021
2301106,6,2021-11-02,Tuesday,2,2021
2301107,7,2022-03-22,Tuesday,2,2022
2301108,8,2022-06-19,Sunday,7,2022
2301109,9,2022-11-13,Sunday,7,2022
2301110,10,2023-04-20,Wednesday,3,2023
2301200,0,2017-05-13,Saturday,6,2017
2301201,1,2020-04-11,Saturday,6,2020
2301202,2,2020-06-27,Saturday,6,2020
2301203,3,2020-10-06,Tuesday,2,2020
2301204,4,2021-02-17,Wednesday,3,2021
2301205,5,2021-06-19,Saturday,6,2021
2301206,6,2021-11-06,Saturday,6,2021
2301207,7,2022-04-08,Friday,5,2022
2301208,8,2022-06-17,Friday,5,2022
2301209,9,2022-11-04,Friday,5,2022
2301210,10,2023-05-13,Saturday,6,2023
2303300,0,2016-11-28,Monday,1,2016
2303301,1,2020-04-01,Wednesday,3,2020
2303302,2,2020-06-17,Wednesday,3,2020
2303303,3,2020-09-27,Sunday,7,2020
2303304,4,2021-02-22,Monday,1,2021
2303305,5,2021-06-28,Monday,1,2021
2303306,6,2021-11-10,Wednesday,3,2021
2303307,7,2022-04-10,Sunday,7,2022
2303308,8,2022-06-29,Wednesday,3,2022
2303309,9,2022-11-23,Wednesday,3,2022
2303310,10,2023-05-23,Tuesday,2,2023
2304302,2,2020-06-14,Sunday,7,2020
2304303,3,2020-10-04,Sunday,7,2020
2304304,4,2021-02-21,Sunday,7,2021
2304306,6,2021-11-09,Tuesday,2,2021
2304307,7,2022-03-22,Tuesday,2,2022
2304501,1,2020-03-30,Monday,1,2020
2304502,2,2020-06-10,Wednesday,3,2020
2304503,3,2020-09-27,Sunday,7,2020
2304504,4,2021-02-11,Friday,5,2021
2304505,5,2021-06-27,Sunday,7,2021
2304506,6,2021-11-08,Monday,1,2021
2304507,7,2022-03-28,Monday,1,2022
2304509,9,2022-11-07,Monday,1,2022
2304510,10,2023-04-25,Tuesday,2,2023
2305100,0,2016-12-05,Monday,1,2016
2305101,1,2020-03-31,Tuesday,2,2020
2305102,2,2020-06-09,Tuesday,2,2020
2305103,3,2020-09-28,Monday,1,2020
2305104,4,2021-02-17,Wednesday,3,2021
2305105,5,2021-07-12,Monday,1,2021
2305106,6,2021-11-04,Thursday,4,2021
2305107,7,2022-03-27,Sunday,7,2022
2305108,8,2022-07-24,Sunday,7,2022
2305109,9,2022-11-09,Wednesday,3,2022
2305110,10,2023-05-08,Monday,1,2023
2305206,6,2021-11-14,Sunday,7,2021
2306906,6,2021-11-11,Thursday,4,2021
2306907,7,2022-03-20,Sunday,7,2022
2306908,8,2022-07-02,Saturday,6,2022
2306909,9,2022-11-03,Thursday,4,2022
2306910,10,2023-04-21,Friday,5,2023
2307800,0,2017-03-12,Sunday,7,2017
2307801,1,2020-03-31,Tuesday,2,2020
2307802,2,2020-06-12,Friday,5,2020
2307803,3,2020-09-24,Thursday,4,2020
2307804,4,2021-02-17,Wednesday,3,2021
2307805,5,2021-06-23,Wednesday,3,2021
2307806,6,2021-11-04,Thursday,4,2021
2307807,7,2022-03-20,Sunday,7,2022
2307808,8,2022-06-23,Thursday,4,2022
2307809,9,2022-11-19,Saturday,6,2022
2307810,10,2023-05-01,Monday,1,2023
2308202,2,2020-06-09,Tuesday,2,2020
2308203,3,2020-09-22,Tuesday,2,2020
2308204,4,2021-02-16,Tuesday,2,2021
2308205,5,2021-06-21,Monday,1,2021
2308206,6,2021-11-04,Thursday,4,2021
2308208,8,2022-08-04,Thursday,4,2022
2308209,9,2022-11-29,Tuesday,2,2022
2308210,10,2023-05-01,Monday,1,2023
2310306,6,2021-11-10,Wednesday,3,2021
2310308,8,2022-06-19,Sunday,7,2022
2310309,9,2022-10-31,Monday,1,2022
2310310,10,2023-04-23,Sunday,7,2023
2310902,2,2020-06-11,Thursday,4,2020
2311700,0,2016-06-27,Monday,1,2016
2311701,1,2020-04-03,Friday,5,2020
2311702,2,2020-06-09,Tuesday,2,2020
2311703,3,2020-09-22,Tuesday,2,2020
2311704,4,2021-02-10,Wednesday,3,2021
2311705,5,2021-06-27,Sunday,7,2021
2311707,7,2022-03-27,Sunday,7,2022
2311709,9,2022-11-30,Wednesday,3,2022
2311710,10,2023-04-23,Sunday,7,2023
2311802,2,2020-06-11,Thursday,4,2020
2311803,3,2020-09-23,Wednesday,3,2020
2311804,4,2021-02-14,Sunday,7,2021
2311805,5,2021-06-23,Wednesday,3,2021
2311806,6,2021-11-06,Saturday,6,2021
2312202,2,2020-06-18,Thursday,4,2020
2312203,3,2020-09-29,Tuesday,2,2020
2312204,4,2021-02-13,Saturday,6,2021
2312205,5,2021-06-20,Sunday,7,2021
2312206,6,2021-11-07,Sunday,7,2021
2312207,7,2022-03-19,Saturday,6,2022
2312208,8,2022-06-23,Thursday,4,2022
2312506,6,2021-11-10,Wednesday,3,2021
2312508,8,2022-07-05,Tuesday,2,2022
2312509,9,2022-11-01,Tuesday,2,2022
2312510,10,2023-04-20,Thursday,4,2023
2313006,6,2021-11-12,Friday,5,2021
2313007,7,2022-03-16,Wednesday,3,2022
2313008,8,2022-06-19,Sunday,7,2022
2313009,9,2022-11-09,Wednesday,3,2022
2313102,2,2020-06-08,Monday,1,2020
2313103,3,2020-10-01,Thursday,4,2020
2313104,4,2021-02-16,Tuesday,2,2021
2313105,5,2021-06-18,Friday,5,2021
2313106,6,2021-11-03,Wednesday,3,2021
2313107,7,2022-03-15,Tuesday,2,2022
2313108,8,2022-06-22,Wednesday,3,2022
2313109,9,2022-11-09,Wednesday,3,2022
2313202,2,2020-06-28,Sunday,7,2020
2313203,3,2020-09-27,Sunday,7,2020
2313204,4,2021-02-16,Tuesday,2,2021
2313205,5,2021-07-01,Thursday,4,2021
2313206,6,2021-11-16,Tuesday,2,2021
2313207,7,2022-03-30,Wednesday,3,2022
2314406,6,2021-11-14,Sunday,7,2021
2314902,2,2020-06-10,Wednesday,3,2020
2314903,3,2020-09-28,Monday,1,2020
2314904,4,2021-02-18,Thursday,4,2021
2314905,5,2021-06-25,Friday,5,2021
2315102,2,2020-06-11,Thursday,4,2020
2315103,3,2020-09-22,Tuesday,2,2020
2315104,4,2021-02-16,Tuesday,2,2021
2315105,5,2021-06-21,Monday,1,2021
2315106,6,2021-11-15,Monday,1,2021
2315107,7,2022-03-28,Monday,1,2022
2315108,8,2022-06-14,Tuesday,2,2022
2315109,9,2022-11-06,Sunday,7,2022
2315110,10,2023-04-24,Monday,1,2023
2316800,0,2016-06-21,Tuesday,2,2016
2316801,1,2020-04-03,Friday,5,2020
2316802,2,2020-07-01,Wednesday,3,2020
2316803,3,2020-10-13,Monday,1,2020
2316804,4,2021-03-05,Friday,5,2021
2316805,5,2021-07-24,Saturday,6,2021
2317300,0,2017-01-29,Sunday,7,2017
2317301,1,2020-04-01,Wednesday,3,2020
2317302,2,2020-06-17,Wednesday,3,2020
2317303,3,2020-09-28,Monday,1,2020
2317304,4,2021-02-22,Monday,1,2021
2317305,5,2021-06-28,Monday,1,2021
2317306,6,2021-11-28,Sunday,7,2021
2317309,9,2022-11-01,Tuesday,2,2022
2317606,6,2021-11-12,Friday,5,2021
2318806,6,2021-11-14,Friday,5,2021
2318807,7,2022-03-15,Tuesday,2,2022
2318808,8,2022-06-21,Tuesday,2,2022
2318809,9,2022-11-08,Tuesday,2,2022
2318810,10,2023-04-27,Thursday,4,2023
2319302,2,2020-06-10,Wednesday,3,2020
2319303,3,2020-09-29,Tuesday,2,2020
2319304,4,2021-02-24,Wednesday,3,2021
2319306,6,2021-11-28,Sunday,7,2021
2323506,6,2021-11-13,Saturday,6,2021
2323902,2,2020-06-12,Friday,5,2020
2323903,3,2020-09-26,Saturday,6,2020
2323904,4,2021-02-19,Friday,5,2021
2323905,5,2021-06-26,Saturday,6,2021
2323906,6,2021-11-06,Saturday,6,2021
2323907,7,2022-03-18,Friday,5,2022
2323909,9,2022-11-05,Saturday,6,2022
2323910,10,2023-04-23,Sunday,7,2023
2324100,0,2017-02-05,Thursday,4,2017
2324101,1,2020-04-09,Thursday,4,2020
2324102,2,2020-06-14,Sunday,7,2020
2324103,3,2020-09-27,Sunday,7,2020
2324104,4,2021-02-21,Sunday,7,2021
2324105,5,2021-06-23,Wednesday,3,2021
2324106,6,2021-11-07,Sunday,7,2021
2324107,7,2022-03-29,Tuesday,2,2022
2324109,9,2022-11-09,Wednesday,3,2022
2324110,10,2023-04-24,Monday,1,2023
2325302,2,2020-06-14,Sunday,7,2020
2325303,3,2020-09-30,Wednesday,3,2020
2325304,4,2021-03-03,Wednesday,3,2021
2325305,5,2021-06-17,Thursday,4,2021
2325306,6,2021-11-09,Tuesday,2,2021
2325307,7,2022-03-27,Sunday,7,2022
2326100,0,2016-10-16,Sunday,7,2016
2326101,1,2020-03-30,Monday,1,2020
2326102,2,2020-06-14,Sunday,7,2020
2326103,3,2020-09-24,Thursday,4,2020
2326104,4,2021-02-15,Monday,1,2021
2326105,5,2021-06-20,Sunday,7,2021
2326106,6,2021-11-07,Sunday,7,2021
2326107,7,2022-04-07,Thursday,4,2022
2326108,8,2022-06-16,Thursday,4,2022
2326109,9,2022-11-06,Sunday,7,2022
2326110,10,2023-05-09,Tuesday,2,2023
2327802,2,2020-06-09,Wednesday,3,2020
2327803,3,2020-09-27,Sunday,7,2020
2327804,4,2021-02-16,Tuesday,2,2021
2327805,5,2021-06-20,Sunday,7,2021
2327806,6,2021-11-07,Sunday,7,2021
2327807,7,2022-03-20,Sunday,7,2022
2327808,8,2022-06-21,Tuesday,2,2022
2327809,9,2022-11-08,Tuesday,2,2022
2327810,10,2023-04-23,Sunday,7,2023
2328402,2,2020-06-14,Sunday,7,2020
2328403,3,2020-10-07,Wednesday,3,2020
2328404,4,2021-03-14,Sunday,7,2021
2328405,5,2021-06-22,Tuesday,2,2021
2328406,6,2022-01-09,Tuesday,2,2022
2328407,7,2022-03-16,Wednesday,3,2022
2328408,8,2022-06-20,Sunday,7,2022
2328409,9,2022-12-11,Sunday,7,2022
2328410,10,2023-04-23,Sunday,7,2023
2328600,0,2016-10-30,Sunday,7,2016
2328601,1,2020-04-07,Tuesday,2,2020
2328602,2,2020-06-22,Monday,1,2020
2328604,4,2021-02-17,Wednesday,3,2021
2328605,5,2021-06-23,Wednesday,3,2021
2328606,6,2021-11-23,Tuesday,2,2021
2329302,2,2020-06-16,Tuesday,2,2020
2329303,3,2020-09-26,Saturday,6,2020
2329304,4,2021-02-15,Monday,1,2021
2329305,5,2021-06-19,Saturday,6,2021
2332500,0,2016-10-26,Wednesday,3,2016
2332501,1,2020-03-30,Monday,1,2020
2332502,2,2020-06-29,Monday,1,2020
2332503,3,2020-09-29,Tuesday,2,2020
2332504,4,2021-02-18,Thursday,4,2021
2332505,5,2021-06-23,Wednesday,3,2021
2332506,6,2021-11-16,Tuesday,2,2021
2332507,7,2022-03-27,Sunday,7,2022
2332508,8,2022-08-21,Sunday,7,2022
2332510,10,2023-04-25,Tuesday,2,2023
2332702,2,2020-06-08,Monday,1,2020
2332703,3,2020-09-28,Monday,1,2020
2332704,4,2021-02-19,Friday,5,2021
2332705,5,2021-06-22,Tuesday,2,2021
2333406,6,2021-11-12,Friday,5,2021
2333502,2,2020-06-12,Friday,5,2020
2333503,3,2020-09-27,Sunday,7,2020
2333504,4,2021-02-15,Monday,1,2021
2333505,5,2021-06-20,Sunday,7,2021
2333506,6,2021-11-07,Sunday,7,2021
2333507,7,2022-03-21,Monday,1,2022
2333508,8,2022-06-19,Sunday,7,2022
2333806,6,2021-11-11,Thursday,4,2021
2333807,7,2022-03-22,Tuesday,2,2022
2333808,8,2022-06-14,Tuesday,2,2022
2333809,9,2022-11-01,Tuesday,2,2022
2333810,10,2023-04-19,Wednesday,3,2023
2335702,2,2020-06-12,Friday,5,2020
2335703,3,2020-09-25,Friday,5,2020
2335704,4,2021-02-13,Saturday,6,2021
2335706,6,2021-11-04,Thursday,4,2021
2336706,6,2021-11-16,Tuesday,2,2021
2336707,7,2022-03-16,Wednesday,3,2022
2336708,8,2022-06-14,Tuesday,2,2022
2336709,9,2022-11-07,Monday,1,2022
2336710,10,2023-04-17,Monday,1,2023
2336906,6,2021-11-10,Wednesday,3,2021
2336907,7,2022-03-22,Tuesday,2,2022
2336908,8,2022-06-17,Friday,5,2022
2336909,9,2022-11-10,Thursday,4,2022
2336910,10,2023-04-18,Tuesday,2,2023
2337100,0,2016-05-14,Saturday,6,2016
2337101,1,2020-04-02,Thursday,4,2020
2337102,2,2020-06-16,Tuesday,2,2020
2337103,3,2020-09-22,Tuesday,2,2020
2337104,4,2021-02-14,Sunday,7,2021
2337105,5,2021-06-20,Sunday,7,2021
2337202,2,2020-06-09,Tuesday,2,2020
2337203,3,2020-09-26,Saturday,6,2020
2337204,4,2021-02-17,Wednesday,3,2021
2337205,5,2021-06-25,Friday,5,2021
2337206,6,2021-11-08,Monday,1,2021
2337207,7,2022-03-28,Monday,1,2022
2337208,8,2022-06-18,Saturday,6,2022
2337209,9,2022-11-12,Saturday,6,2022
2337210,10,2023-04-17,Monday,1,2023
2337406,6,2021-11-14,Sunday,7,2021
2337407,7,2022-03-20,Sunday,7,2022
2337408,8,2022-06-14,Tuesday,2,2022
2337409,9,2022-11-14,Monday,1,2022
2337602,2,2020-06-13,Saturday,6,2020
2337603,3,2020-10-11,Sunday,7,2020
2337606,6,2021-12-04,Saturday,6,2021
2337607,7,2022-03-23,Wednesday,3,2022
2339406,6,2021-11-14,Sunday,7,2021
2339407,7,2022-03-19,Saturday,6,2022
2339408,8,2022-06-22,Wednesday,3,2022
2339409,9,2022-11-02,Wednesday,3,2022
2339410,10,2023-04-25,Tuesday,2,2023
2341006,6,2021-11-16,Tuesday,2,2021
2341007,7,2022-03-27,Sunday,7,2022
2341008,8,2022-07-16,Saturday,6,2022
2341009,9,2022-11-27,Sunday,7,2022
2341010,10,2023-05-04,Thursday,4,2023
2342602,2,2020-06-10,Wednesday,3,2020
2342603,3,2020-09-25,Friday,5,2020
2342604,4,2021-02-16,Tuesday,2,2021
2342605,5,2021-06-24,Thursday,4,2021
2344006,6,2021-11-14,Sunday,7,2021
2344008,8,2022-06-24,Friday,5,2022
2344400,0,2017-01-29,Sunday,7,2017
2344401,1,2020-04-06,Monday,1,2020
2344402,2,2020-07-01,Wednesday,3,2020
2344906,6,2021-11-26,Friday,5,2021
2345002,2,2020-06-10,Wednesday,3,2020
2345003,3,2020-09-26,Saturday,6,2020
2345004,4,2021-02-17,Wednesday,3,2021
2345005,5,2021-06-19,Saturday,6,2021
2345006,6,2021-11-03,Wednesday,3,2021
2345007,7,2022-03-17,Thursday,4,2022
2345008,8,2022-06-18,Saturday,6,2022
2345009,9,2022-11-06,Sunday,7,2022
2345010,10,2023-04-23,Sunday,7,2023
2345202,2,2020-06-13,Saturday,6,2020
2345500,0,2016-06-25,Sunday,7,2016
2345501,1,2020-03-31,Tuesday,2,2020
2345502,2,2020-06-13,Saturday,6,2020
2345503,3,2020-09-23,Wednesday,3,2020
2345504,4,2021-02-22,Monday,1,2021
2345505,5,2021-06-25,Friday,5,2021
2345506,6,2021-11-13,Saturday,6,2021
2345507,7,2022-03-22,Tuesday,2,2022
2345508,8,2022-06-24,Friday,5,2022
2345509,9,2022-11-09,Wednesday,3,2022
2347002,2,2020-06-16,Tuesday,2,2020
2347003,3,2020-10-03,Saturday,6,2020
2347004,4,2021-02-17,Wednesday,3,2021
2347602,2,2020-06-09,Tuesday,2,2020
2347603,3,2020-10-04,Sunday,7,2020
2347604,4,2021-02-20,Saturday,6,2021
2348002,2,2020-06-17,Wednesday,3,2020
2349302,2,2020-06-10,Wednesday,3,2020
2349303,3,2020-09-24,Thursday,4,2020
2349304,4,2021-02-13,Saturday,6,2021
2349305,5,2021-06-20,Sunday,7,2021
2349306,6,2021-11-07,Sunday,7,2021
2349307,7,2022-03-15,Tuesday,2,2022
2349308,8,2022-06-27,Monday,1,2022
2349309,9,2022-11-09,Tuesday,2,2022
2349310,10,2023-05-08,Monday,1,2023
2351606,6,2021-11-14,Sunday,7,2021
2351607,7,2022-03-27,Sunday,7,2022
2351608,8,2022-07-05,Tuesday,2,2022
2352206,6,2021-11-10,Wednesday,3,2021
2352207,7,2022-03-22,Tuesday,2,2022
2352600,0,2016-06-08,Thursday,4,2016
2352601,1,2020-04-04,Saturday,6,2020
2352602,2,2020-06-19,Saturday,6,2020
2352603,3,2020-09-29,Tuesday,2,2020
2352604,4,2021-02-18,Thursday,4,2021
2352605,5,2021-06-23,Wednesday,3,2021
2353002,2,2020-06-08,Monday,1,2020
2353003,3,2020-09-21,Monday,1,2020
2353004,4,2021-02-13,Saturday,6,2021
2353005,5,2021-06-21,Monday,1,2021
2353006,6,2021-11-07,Sunday,7,2021
2353007,7,2022-03-21,Monday,1,2022
2353008,8,2022-06-21,Tuesday,2,2022
2353009,9,2022-11-10,Thursday,4,2022
2353010,10,2023-05-10,Wednesday,3,2023
2353206,6,2021-11-15,Monday,1,2021
2353602,2,2020-06-14,Sunday,7,2020
2353603,3,2020-09-29,Tuesday,2,2020
2353604,4,2021-02-18,Thursday,4,2021
2353605,5,2021-06-24,Thursday,4,2021
2353606,6,2021-11-09,Tuesday,2,2021
2353607,7,2022-04-12,Tuesday,2,2022
2353608,8,2022-06-14,Tuesday,2,2022
2355000,0,2017-03-24,Friday,5,2017
2355001,1,2020-03-30,Monday,1,2020
2355002,2,2020-06-20,Saturday,6,2020
2355003,3,2020-09-25,Friday,5,2020
2355004,4,2021-02-14,Sunday,7,2021
2355005,5,2021-07-18,Sunday,7,2021
2355006,6,2021-11-07,Sunday,7,2021
2355008,8,2022-06-19,Sunday,7,2022
2355009,9,2022-11-02,Wednesday,3,2022
2355010,10,2023-04-23,Sunday,7,2023
2355402,2,2020-06-13,Saturday,6,2020
2355403,3,2020-10-14,Thursday,4,2020
2355600,0,2016-10-30,Sunday,7,2016
2355601,1,2020-04-05,Sunday,7,2020
2355602,2,2020-06-11,Thursday,4,2020
2355603,3,2020-09-30,Wednesday,3,2020
2355604,4,2021-02-14,Sunday,7,2021
2355605,5,2021-06-20,Sunday,7,2021
2355606,6,2021-11-06,Saturday,6,2021
2355607,7,2022-03-15,Tuesday,2,2022
2355608,8,2022-06-19,Sunday,7,2022
2355609,9,2022-11-07,Monday,1,2022
2355610,10,2023-04-21,Saturday,6,2023
2356002,2,2020-06-20,Saturday,6,2020
2356003,3,2020-09-27,Sunday,7,2020
2356004,4,2021-02-16,Tuesday,2,2021
2356005,5,2021-06-20,Sunday,7,2021
2356006,6,2021-11-07,Sunday,7,2021
2356007,7,2022-03-15,Thursday,4,2022
2356008,8,2022-06-14,Tuesday,2,2022
2356009,9,2022-11-03,Thursday,4,2022
2356010,10,2023-04-24,Monday,1,2023
2356100,0,2016-06-25,Saturday,6,2016
2356101,1,2020-04-05,Sunday,7,2020
